title,description,url,rank,query,summary,publish_date,keywords,article_text,scraper_used
Signs of Strength,Everyday Legends · Signs of Strength · Walmart associates Antonia and Harold traveled to Tokyo last November to compete in the Deaflympics. In a recent ...Read more,https://corporate.walmart.com/news/2026/02/25/signs-of-strength,1,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"Antonia Phillips and Harold Ramirez Jr. stock shelves at a steady pace and communicate quickly and practically with their teammates.
But there’s a depth to their focus — and an underlying strength — that hints at a level of athleticism and discipline that few ever achieve.
Last November, the two traveled to Tokyo, where they found themselves in the glow of stadium lights alongside elite athletes from near and far.
It was the Deaflympics — and their moment to show the world just what it is to own your power.
Phillips, an overnight stocker from Godfrey, Illinois, represented the U.S. in Women’s Freestyle Wrestling.",2026-02-25 00:00:00,"wrestling, ramirez, phillips, womens, underlying, world, workday, signs, tokyo, strength, theres, traveled","Their workday doesn’t give much away. Antonia Phillips and Harold Ramirez Jr. stock shelves at a steady pace and communicate quickly and practically with their teammates. But there’s a depth to their focus — and an underlying strength — that hints at a level of athleticism and discipline that few ever achieve.

Last November, the two traveled to Tokyo, where they found themselves in the glow of stadium lights alongside elite athletes from near and far. It was the Deaflympics — and their moment to show the world just what it is to own your power. Phillips, an overnight stocker from Godfrey, Illinois, represented the U.S. in Women’s Freestyle Wrestling. Ramirez, a homeline team lead from Greenwood, Indiana, competed in Men’s Greco-Roman Wrestling.",newspaper3k
Just Tri It: The Walmart International Triathlon Returns ...,"Since 2012, the Walmart International Triathlon has been an Associates Week staple — convening athletes from all over the world under a simple set of rules.Read more",https://corporate.walmart.com/news/2026/02/11/walmart-international-triathlon,2,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"Go the other way.’ If you’re torn, choose the bold path and jump in,” Gwen said.
If you are a Walmart associate who wants to get involved, keep an eye out.
We encourage teams to sign up regardless of skill level and know the event is for anyone and everyone.
James Kirby, an associate in International Real Estate and a pivotal part of triathlon planning alongside Tomoko, said it well: “No one really cares if you’re fast or you’re slow.
You can run the 5K solo if you so choose, but individuals may not sign up for all three events.",2026-02-11 00:00:00,"international, tri, come, walmart, sign, teams, run, way, really, race, 2026, swim, triathlon, youre, returns, team","“I know it’s an early morning, but the energy is palpable and reward immeasurable. Mr. Sam reminded us to ‘Swim upstream. Go the other way.’ If you’re torn, choose the bold path and jump in,” Gwen said.

Are you sufficiently moved? If you are a Walmart associate who wants to get involved, keep an eye out. Official signup info and dates are coming soon. Still on the fence? Here are some FAQs for the uninitiated:

Is this really a race? Like, do I actually have to race it?

As is the case with all great events, you don’t have to feel pressured to perform any one way. We encourage teams to sign up regardless of skill level and know the event is for anyone and everyone.

James Kirby, an associate in International Real Estate and a pivotal part of triathlon planning alongside Tomoko, said it well: “No one really cares if you’re fast or you’re slow. People just want to come out and be part of something. And did I mention, you get a t-shirt?!”

How do the teams work?

Teams consist of three people: one swimmer, one cyclist and one runner. You get to come up with a fun team name.

What are the distances?

Swim 750 yards, bike 20 kilometers, run five kilometers.

How can I get involved if I don't want to swim, ride or run?

Walmart associates can volunteer! But members of the public can also simply come hang out and cheer people on. The 5K course winds right through the middle of the Home Office campus, and the cycling route sticks close to town. If you want to get a feel for the event, just come hang and cheer!

Can I participate solo?

You can run the 5K solo if you so choose, but individuals may not sign up for all three events.

So, should I gather a team and sign up?

Yes.",newspaper3k
Walmart Releases Q4 FY26 Earnings,"Walmart International delivered solid top-line results, led by strength in China, Walmex and Flipkart. Contributions from business mix and timing of seasonal ...Read more",https://corporate.walmart.com/news/2026/02/19/walmart-releases-q4-fy26-earnings,3,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"Sam's Club U.S.
Membership grew in Q4 FY26, reaching record highs during the quarter.
Digital solutions, both inside the club with Scan & Go along with Curbside Pickup and delivery, continued to resonate with members.
Adoption of Scan & Go and club-fulfilled delivery both grew in the quarter.",2026-02-19 00:00:00,"earnings, q4, resonate, walmart, delivery, scan, club, sams, solutions, record, grew, releases, usmembership, quarter, fy26","Sam's Club U.S.

Membership grew in Q4 FY26, reaching record highs during the quarter. Digital solutions, both inside the club with Scan & Go along with Curbside Pickup and delivery, continued to resonate with members. Adoption of Scan & Go and club-fulfilled delivery both grew in the quarter.",newspaper3k
FY2026 Q4 Earnings Release,The quarterly earnings materials will be available at approximately 6 a.m. CT on the date of release.,https://corporate.walmart.com/news/events/fy2026-q4-earnings-release,4,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,,2025-05-01,,"View the quarterly earning release and materials.
Powered by generative AI. Results may not fully be accurate. Use is governed by the Generative AI Guidelines and other applicable Walmart policies.
View the quarterly earning release and materials.
We received a GPC signal or a request to opt-out of selling/sharing your personal information (including for targeted advertising); this notification is to indicate that your opt-out request is being honored. You can find out more about your consumer privacy rights in our Privacy Notice.",trafilatura
2026 TD Cowen 3rd Annual Glowing Ahead Summit,2026 TD Cowen 3rd Annual Glowing Ahead Summit: Beauty's Evolution & Longevity as Luxury.Read more,https://corporate.walmart.com/news/events/2026-td-cowen-3rd-annual-glowing-ahead-summit,5,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"Leslie Leonard, SVP Merchandising – Beauty & Personal Care, and Vinima Shekhar, VP Merchandising - Beauty, will participate in a fireside chat at 10:45am ET.
A transcript will be available here after the event.",2026-02-24 19:40:01,"cowen, beautys, personal, merchandising, glowing, ahead, td, evolution, vinima, beauty, leslie, luxury, vp, annual, transcript, shekhar, participate, summit, svp, longevity","Leslie Leonard, SVP Merchandising – Beauty & Personal Care, and Vinima Shekhar, VP Merchandising - Beauty, will participate in a fireside chat at 10:45am ET.



A transcript will be available here after the event.",newspaper3k
"In Calexico, a Retail Culture Built to Last","Under store manager Oscar's leadership, nearly 200 associates have stayed at the Calexico store for over 20 years. Loyalty thrives where people come first.Read more",https://corporate.walmart.com/news/2026/02/03/in-calexico-a-retail-culture-built-to-last.html,6,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"Oscar RomeroIn the Fall of 1992, 18-year-old Oscar Romero was standing in Walmart’s Christmas tree lot, covered in sweet, sticky tree sap, quietly questioning where his life was headed – and how he was going to get the sap out of his hair.
Little did he know, that moment would lead him to where he is today: inspiring his team of over 500 associates to find purpose, community and lifelong careers.
Integrity, kinship and harmony are just a few words that describe the sun-soaked border town of Calexico, California, where Oscar turned a small-town Walmart store into a national retail benchmark.
It’s the type of place where neighbors know each other by name, and recipes are passed down like heirlooms.
And Oscar Romero, a loving husband, father to three sweet girls and servant leader who still greets local residents and Walmart associates by name, leads with people-centered values that have shaped the loyal culture behind one of Walmart’s top-performing Supercenters.",2026-02-03 00:00:00,"romero, life, built, sap, retail, walmart, walmarts, sweet, know, tree, calexico, culture, associates, oscar","Oscar Romero



In the Fall of 1992, 18-year-old Oscar Romero was standing in Walmart’s Christmas tree lot, covered in sweet, sticky tree sap, quietly questioning where his life was headed – and how he was going to get the sap out of his hair. Little did he know, that moment would lead him to where he is today: inspiring his team of over 500 associates to find purpose, community and lifelong careers.

Integrity, kinship and harmony are just a few words that describe the sun-soaked border town of Calexico, California, where Oscar turned a small-town Walmart store into a national retail benchmark. It’s the type of place where neighbors know each other by name, and recipes are passed down like heirlooms. Life here isn’t rushed. It’s savored.

And Oscar Romero, a loving husband, father to three sweet girls and servant leader who still greets local residents and Walmart associates by name, leads with people-centered values that have shaped the loyal culture behind one of Walmart’s top-performing Supercenters.",newspaper3k
Walmart and The Walmart Foundation Announce $1 Million ...,Walmart and the Walmart Foundation are supporting communities impacted by destructive winter storms in early 2026 by investing $1 million in total relief ...,https://corporate.walmart.com/news/2026/02/11/one-million-dollar-commitment-to-winter-storm-relief,7,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"BENTONVILLE, Ark., Feb. 11, 2026 — Walmart and the Walmart Foundation are actively supporting communities across the Southeast following winter storms that caused damage and power outages across the region.
Together, they have invested more than $1 million in grants, product donations and e-gift cards to support relief efforts in affected areas.
A Comprehensive ResponseThis combined $1 million investment has provided critical support to more than 30 city governments and local organizations.
: Awarded by the Walmart Foundation to the American Red Cross and The Salvation Army to support emergency shelter, warm meals and critical resources.
Our Ongoing CommitmentWalmart and the Walmart Foundation have a long history of supporting communities in the wake of natural disasters.",2026-02-11 00:00:00,"foundation, remain, winter, relief, walmart, million, product, emergency, announce, meals, total, local, resources, investment, support, storm","BENTONVILLE, Ark., Feb. 11, 2026 — Walmart and the Walmart Foundation are actively supporting communities across the Southeast following winter storms that caused damage and power outages across the region. Together, they have invested more than $1 million in grants, product donations and e-gift cards to support relief efforts in affected areas.

A Comprehensive Response

This combined $1 million investment has provided critical support to more than 30 city governments and local organizations. To date, the company and foundation’s response have included:

$500,000 in Grant Funding : Awarded by the Walmart Foundation to the American Red Cross and The Salvation Army to support emergency shelter, warm meals and critical resources.

: Awarded by the Walmart Foundation to the American Red Cross and The Salvation Army to support emergency shelter, warm meals and critical resources. Essential Product & Gift Card Support : E-gift cards and the delivery of 20 truckloads of water, food and emergency supplies helped local warming centers and shelters remain stocked.

: E-gift cards and the delivery of 20 truckloads of water, food and emergency supplies helped local warming centers and shelters remain stocked. Targeted Regional Investment: Three regional investments were made to the Ouachita Council on Aging in Louisiana, The Community Foundation of Northwest Mississippi, and the United Way of Greater Nashville to ensure assistance reaches the areas hit hardest by the storms.

Direct Community Impact

Beyond financial and product support, Walmart collaborated with organizations such as Matthew 25: Ministries, Procter & Gamble, Operation BBQ and Tyson to provide on-the-ground relief during the height of the crisis. These activations in Mississippi and Nashville provided more than 32,000 meals, 200 showers and 2,400 loads of laundry for residents facing power outages and displaced housing. More than 5,200 people used our wifi and charging resources.

“At the heart of every disaster are people looking for warmth and hope. We are humbled to support the Southeast’s recovery and remain inspired by the resilience of the neighbors and partners working together to rebuild their hometowns. We know how crucial it is to receive support quickly in a crisis. By partnering with trusted nonprofits, we ensured that essential resources stayed directly in the community to fuel both immediate relief and long-term recovery,” said Julie Gehrki, President, Walmart Foundation.

Our Ongoing Commitment

Walmart and the Walmart Foundation have a long history of supporting communities in the wake of natural disasters. By leveraging its stores, logistics network and dedicated associates, the company remains a committed partner to the communities our associates and customers call home, working hard to ensure that neighbors have the resources necessary to recover and rebuild in the weeks and months ahead.",newspaper3k
"Chocolate Made in America, Just in Time for Valentine's Day","From heart-shaped boxes to classroom valentines, chocolate is the one gift that shows up everywhere on February 14. That makes Valentine's Day one of the most ...Read more",https://corporate.walmart.com/news/2026/02/10/chocolate-made-in-america-just-in-time-for-valentines-day,8,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"Every Valentine’s Day, chocolate becomes the most important item in the aisle.
In fact, more than nine in ten Americans say they’d be happy to receive chocolate on Valentine’s Day.
From heart-shaped boxes to classroom valentines, chocolate is the one gift that shows up everywhere on February 14.
That makes Valentine’s Day one of the most significant moments of the year for the chocolate category, and one of the most demanding.
Why U.S. Manufacturing Matters at Valentine’s DayMeeting the surge in Valentine’s Day demand requires manufacturing that is responsive, reliable, and close to customers.",2026-02-10 00:00:00,"valentines, america, seasonal, walmart, day, manufacturing, chocolate, shoppers, makes, moments, scale","Every Valentine’s Day, chocolate becomes the most important item in the aisle.

Candy, especially chocolate, is the most popular Valentine’s gift, chosen by more shoppers than flowers, cards, or jewelry. In fact, more than nine in ten Americans say they’d be happy to receive chocolate on Valentine’s Day. From heart-shaped boxes to classroom valentines, chocolate is the one gift that shows up everywhere on February 14.

That makes Valentine’s Day one of the most significant moments of the year for the chocolate category, and one of the most demanding.

A High-Impact Retail Moment, Compressed Into Weeks

Valentine’s Day consistently ranks alongside Halloween and Easter as one of the largest chocolate-selling holidays of the year. In the U.S. alone, consumers are expected to purchase roughly 58 million pounds of chocolate in the week leading up to February 14, driving billions of dollars in seasonal sales.

What makes Valentine’s Day unique is not just the volume, it’s the timing.

A significant share of Valentine’s candy purchases happen in the final week before the holiday, with many shoppers buying chocolate in the last few days. That creates a narrow selling window where availability, speed, and scale matter as much as consumer demand.

Why U.S. Manufacturing Matters at Valentine’s Day

Meeting the surge in Valentine’s Day demand requires manufacturing that is responsive, reliable, and close to customers. That’s why Walmart continues to invest in U.S. manufacturing through both its product assortment and long-standing collaboration with domestic suppliers, especially in highly seasonal categories like chocolate.

Today, more than 2/3rds of Walmart U.S. annual product spend is on items are made, grown, or assembled in the United States, supported by the company’s $350 billion commitment to U.S. manufacturing over a 10-year period. That investment shows up in real ways during peak moments like Valentine’s Day, when timing, availability and scale matter most.

This season, many of the chocolates filling heart-shaped boxes and seasonal aisles are made in U.S. manufacturing facilities across the country, including Valentine’s favorites from brands such as Hershey’s, Elmer Chocolate, Russell Stover, Turtles, and Ghirardelli. Producing closer to home helps Walmart respond quickly to sharp increases in demand, reduce long lead times, and keep shelves stocked during one of the most time-sensitive retail moments of the year.

Increasingly, this proximity matters to shoppers as well. As interest grows in where products are made and how quickly retailers can meet demand, U.S.-made chocolate is becoming part of a broader consumer shift toward accessibility. Walmart’s continued investment in U.S. manufacturing helps bridge that expectation, connecting everyday Valentine’s moments with domestic production at scale.

Why Chocolate Is Easy to Love

Chocolate plays a unique role on Valentine’s Day because it fits how people actually celebrate the holiday. It’s easy to share, accessible, and flexible enough to work for partners, families, friends, classrooms, and coworkers alike.

For Walmart, that makes chocolate especially important during Valentine’s Day. Customers expect it to be available in the right formats, at the right time, and in stores across the country. Walmart’s focus on U.S. manufacturing helps support that expectation, connecting everyday Valentine’s moments with production closer to home.

Chocolate reflects what Valentine’s Day has become: widespread, personal, and rooted in simple gestures. And when it’s made in the U.S. and available at scale, it supports both customers and the communities behind the products they love.",newspaper3k
Introducing Scintilla In-Store: The Future of Third-Party ...,"Scintilla In-Store unifies essential tools, real-time data, actionable metrics, and supplier-assigned tasks in a single app.",https://corporate.walmart.com/news/2026/02/23/introducing-scintilla-in-store-the-future-of-third-party-retail-execution-at-walmart,9,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"BENTONVILLE, Ark., Feb. 23, 2026 — Today, Walmart Data Ventures is introducing Scintilla In-Store, a transformative platform for supplier field representatives that connects data to action at the store level.
As the newest addition to the Scintilla portfolio, Scintilla In-Store unifies essential tools, real-time data, actionable metrics, and supplier-assigned tasks in a single app.
While Scintilla and Scintilla In-Store are separate platforms, they share a unified goal: developing innovative, data-driven tools and insights solutions that benefit everyone in the retail ecosystem.
Formerly known as Volt, Scintilla In-Store builds on the innovation of Volt Systems, acquired by Walmart in 2022.
With this information at their fingertips, field representatives can resolve issues in real time, helping to keep shelves stocked and customers satisfied.",2026-02-23 00:00:00,"representatives, retail, introducing, data, walmart, future, execution, platform, walmarts, volt, field, scintilla, instore, store, thirdparty","BENTONVILLE, Ark., Feb. 23, 2026 — Today, Walmart Data Ventures is introducing Scintilla In-Store, a transformative platform for supplier field representatives that connects data to action at the store level. As the newest addition to the Scintilla portfolio, Scintilla In-Store unifies essential tools, real-time data, actionable metrics, and supplier-assigned tasks in a single app. By integrating these capabilities, the platform helps reduce out-of-stocks, streamline execution, and deliver a seamless omni-shopping experience.



Building on the vision of Scintilla, Walmart’s first-party insights platform that transforms granular data into actionable intelligence for suppliers and merchants, Scintilla In-Store now brings this ecosystem into Walmart’s stores - connecting data to execution where it matters most. While Scintilla and Scintilla In-Store are separate platforms, they share a unified goal: developing innovative, data-driven tools and insights solutions that benefit everyone in the retail ecosystem.



Formerly known as Volt, Scintilla In-Store builds on the innovation of Volt Systems, acquired by Walmart in 2022. The reimagined platform gives field representatives enhanced, on-demand visibility across the store. For example, by leveraging the same item and modular information used by store associates, field representatives can quickly identify which items may be running low and need replenishment. They can also help ensure that items shifted on the shelf during busy shopping periods are accurately reflected in Walmart’s inventory systems – addressing common challenges in dynamic store environments. With this information at their fingertips, field representatives can resolve issues in real time, helping to keep shelves stocked and customers satisfied.

",newspaper3k
Walmart Raises Annual Dividend to $0.99 per Share ...,The Board of Directors of Walmart Inc. (Nasdaq: WMT) approved an annual cash dividend for fiscal year 2027 of $0.99 per share.,https://corporate.walmart.com/news/2026/02/19/walmart-raises-annual-dividend-to-0-99-per-share-marking-53rd-consecutive-year-of-dividend-increases,10,site:https://corporate.walmart.com/news/ before:2026-02-26 after:2026-02-01,"BENTONVILLE, Ark., Feb. 19, 2026 — The Board of Directors of Walmart Inc. (Nasdaq: WMT) approved an annual cash dividend for fiscal year 2027 of $0.99 per share.
This represents a 5 percent increase from the $0.94 per share paid for the last fiscal year.
The fiscal year 2027 annual dividend of $0.99 per share will be paid in four quarterly installments of $0.2475 per share, according to the following record and payable dates:Record Dates Payable Dates March 20, 2026 April 6, 2026 May 8, 2026 May 26, 2026 Aug. 21, 2026 Sept. 8, 2026 Dec. 11, 2026 Jan. 4, 2027“Dividends continue to be a part of our diversified capital returns approach.
We're proud to be increasing our annual dividend for the 53rd consecutive year.
This decision is a proof point of our continued confidence in our business performance and forward momentum,” said John David Rainey, executive vice president and chief financial officer at Walmart Inc.",2026-02-19 00:00:00,"raises, 53rd, fiscal, walmart, annual, 2027, 2026, 099, dividend, payable, dates, marking, paid, increases, consecutive, share","BENTONVILLE, Ark., Feb. 19, 2026 — The Board of Directors of Walmart Inc. (Nasdaq: WMT) approved an annual cash dividend for fiscal year 2027 of $0.99 per share. This represents a 5 percent increase from the $0.94 per share paid for the last fiscal year. The fiscal year 2027 annual dividend of $0.99 per share will be paid in four quarterly installments of $0.2475 per share, according to the following record and payable dates:

Record Dates Payable Dates March 20, 2026 April 6, 2026 May 8, 2026 May 26, 2026 Aug. 21, 2026 Sept. 8, 2026 Dec. 11, 2026 Jan. 4, 2027

“Dividends continue to be a part of our diversified capital returns approach. We're proud to be increasing our annual dividend for the 53rd consecutive year. This decision is a proof point of our continued confidence in our business performance and forward momentum,” said John David Rainey, executive vice president and chief financial officer at Walmart Inc.",newspaper3k
